"","sample_name","Site","date","Depth_cm","Al_mgL","Ca_mgL","Fe_mgL","K_mgL","Mg_mgL","Mn_mgL","Na_mgL","Al_mmolL","Ca_mmolL","Fe_mmolL","K_mmolL","Mg_mmolL","Mn_mmolL","Na_mmolL","SO42_mgL","Cl_mgL","SO42_mmolL","Cl_mmolL"
"79","P10","stream bank","9/29/17",60,0.5,92.91,300.3,14.7,50.34,21.5,8.063,0.0185308724334742,2.31811377245509,5.37738383024443,0.375968694851531,2.07117876980045,0.391350249372019,0.350717703349282,1031.0562,8.6772,10.7334603372892,0.244752207147491
"80","P10","stream bank","9/5/17",60,0.5,97.19,367.3,25.85,47.52,18.57,14.49,0.0185308724334742,2.4249001996008,6.57713313635957,0.661142228701501,1.95515326064596,0.338017401434344,0.630274032187908,921.373,5.5893,9.59164064126588,0.15765379516543
"81","P12","stream bank","7/7/17",15,0.5,47.56,51.65,9.343,25.09,15.18,7.914,0.0185308724334742,1.18662674650699,0.924881368072343,0.238957518095092,1.03229788109442,0.276311478393826,0.3442366246194,NA,NA,NA,NA
"82","P2","below dam pool","10/20/17",60,0.5,287.7,39.11,6.833,139.1,37.24,10.11,0.0185308724334742,7.17814371257485,0.700331274062136,0.174761502851735,5.72310224233697,0.677855036586698,0.439756415832971,1295.0003,4.7575,13.4811607328753,0.134191746819733
"83","P2","below dam pool","10/6/17",60,0.5,309.7,20.28,6.454,150.1,35.52,9.274,0.0185308724334742,7.72704590818363,0.363147998925598,0.165068160311005,6.17568401563464,0.646547016636936,0.403392779469334,1289.9298,NA,13.4283760149906,NA
"84","P2","below dam pool","11/3/17",60,0.5,298.4,22.76,7.041,146.1,44.55,9.596,0.0185308724334742,7.44510978043912,0.407556629957919,0.180081332003376,6.01110882534458,0.810914121373184,0.41739886907351,1291.1143,NA,13.4407068498855,NA
"85","P2","below dam pool","4/1/17",60,0.5,359.8,112.1,7.26,167.2,35.57,14.36,0.0185308724334742,8.97704590818363,2.00734174948518,0.185682498273613,6.87924295412467,0.647457133495941,0.624619399739017,1306.36,1.6077,13.5994170310223,0.0453473612952359
"86","P2","below dam pool","4/13/17",60,0.5,283.5,39.53,9.621,138.3,39.22,12.5,0.0185308724334742,7.07335329341317,0.707852090607933,0.246067674365073,5.69018720427896,0.713895664203284,0.543714658547194,1332.3449,7.9603,13.8699240058297,0.224531069303021
"87","P2","below dam pool","4/19/17",60,0.5,260.8,67.11,8.59,128.5,38.38,11.92,0.0185308724334742,6.50698602794411,1.2017190437819,0.219698713522085,5.2869779880683,0.698605700972005,0.518486298390605,1285.0991,9.2174,13.3780876535499,0.259989281584069
"88","P2","below dam pool","4/26/17",60,0.5,274,15.85,20.66,129,37.81,14.98,0.0185308724334742,6.83632734530938,0.283821291073507,0.52840226092739,5.30754988685456,0.688230368779351,0.651587646802958,1158.7713,8.1802,12.062995003123,0.230733647364116
"89","P2","below dam pool","4/5/17",60,0.5,305.2,70.71,8.832,142,35.43,15.49,0.0185308724334742,7.61477045908184,1.26618318560301,0.225888130131205,5.84241925529726,0.644908806290728,0.673771204871683,1832.761,5.9718,19.0793358317718,0.168442726990664
"90","P2","below dam pool","5/19/17",60,0.5,261.2,46.38,7.61,123.6,32.06,9.862,0.0185308724334742,6.51696606786427,0.83051302712866,0.194634133865316,5.08537337996297,0.583566929993811,0.428969117007395,1249.25,5.9423,13.0048927753487,0.167610639438129
"91","P2","below dam pool","5/26/17",60,0.5,254.2,74.26,6.772,123.8,34.57,10.04,0.0185308724334742,6.34231536926148,1.32975199212105,0.17320136064861,5.09360213947747,0.629254796315847,0.436711613745107,1224.9752,7.4612,12.7521882156985,0.210453276168448
"92","P2","below dam pool","6/1/17",60,0.5,274.6,8.952,7.534,127.4,35.95,10.98,0.0185308724334742,6.85129740518962,0.160300832661832,0.192690350136832,5.24171981073853,0.654374021624377,0.477598956067856,1215.335,6.4531,12.6518321882157,0.182018446957944
"93","P2","below dam pool","6/13/17",60,0.5,270.6,85.62,8.16,128.5,34.56,12.6,0.0185308724334742,6.75149700598802,1.53317217297878,0.208700989795135,5.2869779880683,0.629072772944046,0.548064375815572,1083.7528,NA,11.282040391422,NA
"94","P2","below dam pool","6/20/17",60,0.5,268.6,91.22,8.095,131.3,33.62,12.39,0.0185308724334742,6.70159680638723,1.63344972692273,0.207038543185248,5.40218062127134,0.611962575994758,0.538929969551979,1324.4609,NA,13.7878503018946,NA
"95","P2","below dam pool","6/9/17",60,0.5,284.3,94.66,6.875,135.5,36.53,10.33,0.0185308724334742,7.09331337325349,1.69504879577402,0.17583569912274,5.57498457107591,0.664931377188831,0.449325793823401,1077.8003,NA,11.2200739121382,NA
"96","P2","below dam pool","7/13/17",60,0.5,251.9,93.16,7.673,125,32.04,11.42,0.0185308724334742,6.28493013972056,1.66818873668189,0.196245428271823,5.14297469656449,0.583202883250209,0.496737712048717,1313.5602,NA,13.6743722673329,NA
"97","P2","below dam pool","7/3/17",60,0.5,268.9,83.89,8.05,129,37.09,12.16,0.0185308724334742,6.70908183632735,1.50219357149252,0.205887618609172,5.30754988685456,0.675124686009684,0.528925619834711,1282.2268,NA,13.3481865500729,NA
"98","P2","below dam pool","7/7/17",60,0.5,239.2,7.656,8.857,117,32.32,12.57,0.0185308724334742,5.96806387225549,0.137093741606232,0.22652753267347,4.81382431598437,0.588299537660636,0.546759460635059,1204.9778,NA,12.544012075786,NA
"99","P2","below dam pool","8/25/17",60,0.5,273.9,67.94,5.946,129,34.99,9.126,0.0185308724334742,6.83383233532934,1.21658160981287,0.152075500652191,5.30754988685456,0.636899777931486,0.396955197912136,1224.8799,5.1397,12.7511961274204,0.144972216737653
"100","P2","below dam pool","9/29/17",60,0.5,270.8,49.52,6.729,134.1,38.75,10.39,0.0185308724334742,6.7564870259481,0.886740084161519,0.172101588275915,5.51738325447439,0.70534056572864,0.451935624184428,1389.7647,4.716,14.4676733291693,0.133021182974642
"101","P2","below dam pool","9/5/17",60,0.5,281.9,89.45,10.63,135,33.81,16.96,0.0185308724334742,7.03343313373253,1.60175485719402,0.271873960970869,5.55441267228965,0.615421020058976,0.737712048716833,1243.0067,4.5533,12.9398990214449,0.128432008574733
"102","P3","below dam pool","10/20/17",30,0.5,303.2,75.94,6.644,148,36.15,9.584,0.0185308724334742,7.56487025948104,1.35983525830424,0.169927619632216,6.08928204073236,0.658014489060395,0.416876903001305,1314.6214,4.7982,13.6854195294608,0.135339745578653
"103","P3","below dam pool","10/6/17",30,0.5,315.2,56.83,6.334,152.7,39.82,10.15,0.0185308724334742,7.86427145708583,1.0176381054705,0.161999028108136,6.28265788932318,0.72481706651134,0.441496302740322,1299.1297,NA,13.5241484488861,NA
"104","P3","below dam pool","11/3/17",30,0.5,293.5,43.56,6.853,145.5,47.24,9.1,0.0185308724334742,7.32285429141717,0.780016116035455,0.175273024885547,5.98642254680107,0.859878408387637,0.395824271422358,1232.7513,NA,12.8331386633354,NA
"105","P3","below dam pool","4/1/17",30,0.5,317.4,29.78,7.443,138.8,34.21,13.49,0.0185308724334742,7.91916167664671,0.533261706509088,0.190362924882989,5.71075910306521,0.622701954931013,0.586776859504132,27.8451,2.7312,0.289871955028107,0.0770372041858235
"106","P3","below dam pool","4/13/17",30,0.5,287.5,67.66,9.085,141.7,37.24,12.59,0.0185308724334742,7.17315369261477,1.21156773211568,0.232358883858922,5.83007611602551,0.677855036586698,0.547629404088734,1327.2617,7.9464,13.817007078909,0.22413900093081
"107","P3","below dam pool","4/19/17",30,0.5,267.8,48.12,8.465,130.7,36.75,11.95,0.0185308724334742,6.68163672654691,0.86167069567553,0.216501700810762,5.37749434272783,0.668935891368452,0.519791213571118,1550.0735,8.0182,16.13651363731,0.226164217414605
"108","P3","below dam pool","4/26/17",30,0.5,264.2,51.26,7.502,126.2,36.97,14.78,0.0185308724334742,6.59181636726547,0.917897752708389,0.191871914882734,5.19234725365151,0.672940405548072,0.642888212266203,1221.5182,6.308,12.7162002914845,0.177925704453784
"109","P3","below dam pool","4/5/17",30,0.5,311.2,66.55,7.834,144.6,36.14,13.15,0.0185308724334742,7.76447105788423,1.1916912883875,0.200363180644006,5.9493931289858,0.657832465688594,0.571987820791649,1457.69,5.2803,15.1747865917135,0.148938030632104
"110","P3","below dam pool","5/19/17",30,0.5,270.4,12.61,6.529,129.8,33.21,9.848,0.0185308724334742,6.74650698602794,0.225803563434506,0.166986367937799,5.34046492491257,0.604499617750919,0.428360156589822,1128.0551,4.8622,11.7432344368103,0.137144952472287
"111","P3","below dam pool","5/26/17",30,0.5,248,80.58,6.807,120.6,33.67,9.844,0.0185308724334742,6.187624750499,1.44292237442922,0.17409652420778,4.96194198724542,0.612872692853762,0.428186167899087,1190.4439,7.0116,12.3927118467624,0.197771697740671
"112","P3","below dam pool","6/1/17",30,0.5,260.6,88.56,6.719,119.7,34.2,10.09,0.0185308724334742,6.50199600798403,1.58581788879936,0.171845827259009,4.92491256943016,0.622519931559212,0.438886472379295,1654.3784,NA,17.2223443681033,NA
"113","P3","below dam pool","6/13/17",30,0.5,254.3,90.29,8.133,121.6,33.47,12.43,0.0185308724334742,6.34481037924152,1.61679649028561,0.20801043504949,5.00308578481794,0.609232225417744,0.54066985645933,1077.8569,NA,11.2206631272122,NA
"114","P3","below dam pool","6/20/17",30,0.5,260.6,87.44,8.249,126.4,33.08,12.37,0.0185308724334742,6.50199600798403,1.56576237801056,0.210977262845597,5.20057601316602,0.602133313917507,0.538060026098304,1239.2346,NA,12.9006308557152,NA
"115","P3","below dam pool","6/9/17",30,0.5,266.9,66.32,6.964,125.9,35.29,10.35,0.0185308724334742,6.65918163672655,1.18757274599337,0.178111972173201,5.18000411437976,0.642360479085515,0.450195737277077,1163.4929,NA,12.1121476160733,NA
"116","P3","below dam pool","7/13/17",30,0.5,244.8,87.36,7.552,121.9,31.29,11.07,0.0185308724334742,6.10778443113773,1.56432984152565,0.193150719967263,5.01542892408969,0.569551130365139,0.481513701609395,1249.3914,NA,13.0063647720175,NA
"117","P3","below dam pool","7/3/17",30,0.5,269.5,60.46,7.989,127,35.5,11.71,0.0185308724334742,6.72405189620758,1.08263944847345,0.204327476406046,5.22526229170952,0.646182969893334,0.509351892127012,1334.4341,NA,13.8916729127629,NA
"118","P3","below dam pool","7/7/17",30,0.5,236,81.17,7.832,116.2,30.66,11.31,0.0185308724334742,5.88822355289421,1.45348733100546,0.200312028440625,4.78090927792635,0.55808365794168,0.491953023053502,1155.7949,NA,12.0320102019571,NA
"119","P3","below dam pool","8/25/17",30,0.5,273.1,70.64,5.976,128.5,35.85,9.322,0.0185308724334742,6.81387225548902,1.26492971617871,0.152842783702908,5.2869779880683,0.652553787906367,0.405480643758156,1403.761,5.2341,14.6133770560067,0.147634896905763
"120","P3","below dam pool","9/29/17",30,0.5,266,32.93,6.462,132.7,37.2,9.468,0.0185308724334742,6.63672654690619,0.589667830602561,0.16527276912453,5.45978193787287,0.677126943099494,0.411831230969987,1385.7277,4.8965,14.4256475119717,0.138112430541844
"121","P3","below dam pool","9/5/17",30,0.5,284.6,66.45,11.1,133.7,35.61,18.14,0.0185308724334742,7.10079840319361,1.18990061778136,0.283894728765442,5.50092573544538,0.648185226983145,0.789038712483689,1233.5913,4.4739,12.8418831980013,0.126192423772318
"122","P4","below dam pool","10/20/17",15,0.5,291.7,30.89,6.578,142.6,36.63,9.709,0.0185308724334742,7.27794411177645,0.553138150237264,0.168239596920637,5.86710553384077,0.66675161090684,0.422314049586777,1290.7687,4.9398,13.4371090984801,0.139333765830818
"123","P4","below dam pool","10/6/17",15,0.5,315.2,39.94,6.422,151.8,37.15,9.178,0.0185308724334742,7.86427145708583,0.715193840093115,0.164249725056907,6.24562847150792,0.676216826240489,0.399217050891692,1283.6947,NA,13.3634676244014,NA
"124","P4","below dam pool","11/3/17",15,0.5,300.3,3.649,6.622,148.3,49.81,9.05,0.0185308724334742,7.49251497005988,0.0653415704181216,0.169364945395023,6.10162518000412,0.906658414940478,0.393649412788169,1244.109,NA,12.9513741411618,NA
"125","P4","below dam pool","4/13/17",15,0.5,286.9,24.77,9.06,140.7,41.54,12.43,0.0185308724334742,7.15818363273453,0.443549109141373,0.231719481316658,5.78893231845299,0.756125086461102,0.54066985645933,1358.5936,6.1781,14.1431771809286,0.174261698586861
"126","P4","below dam pool","4/19/17",15,0.5,267.3,47.21,7.71,131,38.35,11.93,0.0185308724334742,6.66916167664671,0.845375593159638,0.197191744034374,5.38983748199959,0.698059630856602,0.518921270117442,1306.7599,6.6212,13.6035800541328,0.186759935689504
"127","P4","below dam pool","4/26/17",15,0.5,271.4,44.32,7.355,127.5,37.63,14.62,0.0185308724334742,6.77145708582834,0.793625212642134,0.188112227934218,5.24583419049578,0.684953948086934,0.635928664636799,1198.3569,5.3713,12.4750874453467,0.15150480918399
"128","P4","below dam pool","4/5/17",15,0.5,319.6,23.88,8.177,145.9,37.39,13.48,0.0185308724334742,7.97405189620759,0.42761214074671,0.209135783523875,6.00288006583008,0.680585387163712,0.586341887777295,1622.0556,5.1854,16.8858588382261,0.146261247285138
"129","P4","below dam pool","5/19/17",15,0.5,287,10.39,6.618,137.6,34.33,9.956,0.0185308724334742,7.16067864271457,0.186050675978154,0.169262640988261,5.66138654597819,0.624886235392624,0.433057851239669,1258.3505,4.8246,13.0996304393088,0.136084393422277
"130","P4","below dam pool","5/26/17",15,0.5,255,58.05,6.688,121.2,34.31,9.845,0.0185308724334742,6.3622754491018,1.03948428686543,0.171052968106601,4.98662826578893,0.624522188649023,0.42822966507177,1199.1587,7.4191,12.4834343118884,0.20926578850873
"131","P4","below dam pool","6/1/17",15,0.5,273.1,79.53,6.725,127,35.49,10.14,0.0185308724334742,6.81387225548902,1.42412033306473,0.171999283869153,5.22526229170952,0.646000946521533,0.441061331013484,1255.5741,5.9514,13.0707276702061,0.167867317293318
"132","P4","below dam pool","6/13/17",15,0.5,267.2,92.21,8.234,129,34.38,12.64,0.0185308724334742,6.66666666666667,1.65117736592354,0.210593621320238,5.30754988685456,0.625796352251629,0.549804262722923,1079.9371,NA,11.2423183427025,NA
"133","P4","below dam pool","6/20/17",15,0.5,273.5,87.65,8.311,132.6,33.93,12.59,0.0185308724334742,6.82385229540918,1.56952278628346,0.212562981150413,5.45566755811561,0.617605300520587,0.547629404088734,1313.0467,NA,13.6690266500104,NA
"134","P4","below dam pool","6/9/17",15,0.5,290.6,52.86,6.988,136.5,36.23,10.5,0.0185308724334742,7.25049900199601,0.946548482406661,0.178725798613775,5.61612836864843,0.659470676034803,0.456720313179643,1254.3924,NA,13.0584259837601,NA
"135","P4","below dam pool","7/13/17",15,0.5,248.7,70.59,7.623,123.6,31.52,11.33,0.0185308724334742,6.20508982035928,1.26403438087564,0.194966623187294,5.08537337996297,0.57373766791656,0.492822966507177,1283.0601,NA,13.3568613366646,NA
"136","P4","below dam pool","7/3/17",15,0.5,277.9,17.44,7.644,130.5,35.14,11.48,0.0185308724334742,6.93363273453094,0.312292953711165,0.195503721322796,5.36926558321333,0.6396301285085,0.499347542409743,1152.6162,NA,11.9989194253591,NA
"137","P4","below dam pool","7/7/17",15,0.5,246.1,88.86,7.434,120.4,32.86,11.86,0.0185308724334742,6.14021956087824,1.59118990061778,0.190132739967774,4.95371322773092,0.598128799737886,0.515876468029578,1248.2868,NA,12.9948657089319,NA
"138","P4","below dam pool","8/25/17",15,0.5,277.2,14.33,6.061,130.6,36.08,9.449,0.0185308724334742,6.91616766467066,0.256603097860149,0.155016752346607,5.37337996297058,0.656740325457789,0.411004784688995,1230.3993,6.1872,12.8086539662711,0.17451837644205
"139","P4","below dam pool","9/29/17",15,0.5,274,42.19,5.825,139,37.48,9.719,0.0185308724334742,6.83632734530938,0.75548392873131,0.14898079234763,5.71898786257972,0.68222359750992,0.422749021313615,1364.8384,5.0555,14.2081865500729,0.142597241418216
"140","P4","below dam pool","9/5/17",15,0.5,279,69.02,10.6,131.1,30.71,16.02,0.0185308724334742,6.96107784431138,1.23592085235921,0.271106677920151,5.39395186175684,0.558993774800684,0.696824706394084,1227.8923,4.4565,12.7825556943577,0.125701633148112
"141","P5","dam pool","10/20/17",100,0.5,277.4,138.2,6.672,127.1,33.31,9.692,0.0185308724334742,6.92115768463074,2.47470677768824,0.170643750479552,5.22937667146678,0.606319851468929,0.421574597651153,1174.7973,5.5067,12.2298282323548,0.155323950018334
"142","P5","dam pool","10/6/17",100,0.5,296.8,152.8,5.582,137,30.62,8.256,0.0185308724334742,7.40518962075848,2.73614468618498,0.142765799636819,5.63670026743468,0.557355564454476,0.359112657677251,1174.5733,NA,12.2274963564439,NA
"143","P5","dam pool","11/3/17",100,0.5,283.7,127.2,6.527,134.6,41.78,8.035,0.0185308724334742,7.07834331337325,2.27773301101262,0.166935215734418,5.53795515326065,0.760493647384324,0.349499782514137,1171.7942,NA,12.1985654799084,NA
"144","P5","dam pool","4/1/17",100,0.5,264.6,82.25,7.39,115.5,29.84,12.7,0.0185308724334742,6.60179640718563,1.4728265735518,0.189007391493389,4.75210861962559,0.543157741454003,0.55241409308395,1408.68,3.8366,14.6645846346034,0.108216512001805
"145","P5","dam pool","4/13/17",100,0.5,264.9,164.5,7.928,125.8,37.03,12.03,0.0185308724334742,6.60928143712575,2.94565314710359,0.202767334202921,5.17588973462251,0.674032545778878,0.52327098738582,1285.8256,8.2026,13.3856506350198,0.231365469776888
"146","P5","dam pool","4/19/17",100,0.5,253.8,155.4,7.83,119.7,35.28,11.79,0.0185308724334742,6.33233532934132,2.78270212194467,0.200260876237244,4.92491256943016,0.642178455713714,0.512831665941714,2013.372,7.1152,20.9595252966896,0.20069387639974
"147","P5","dam pool","4/26/17",100,0.5,265,133,7.098,120.1,36.42,14.6,0.0185308724334742,6.61177644710579,2.38159190616886,0.181539169799739,4.94137008845916,0.662929120099021,0.635058721183123,1254.3865,15.6312,13.0583645638143,0.440899218683891
"148","P5","dam pool","4/5/17",100,0.5,281.8,124.8,7.161,129.1,33.73,16.6,0.0185308724334742,7.0309381237525,2.23475691646522,0.183150464206246,5.31166426661181,0.613964833084568,0.722053066550674,1230.59,6.7835,12.8106391838434,0.191337827546329
"149","P5","dam pool","5/19/17",100,0.5,268.1,147.4,6.298,125,31.22,9.837,0.0185308724334742,6.68912175648703,2.63944847345331,0.161078288447275,5.14297469656449,0.568276966762532,0.4278816876903,1115.475,4.7859,11.6122735790131,0.134992807378783
"150","P5","dam pool","5/26/17",100,0.5,281.6,150.3,6.543,130,32.58,9.907,0.0185308724334742,7.02594810379242,2.69137792103143,0.167344433361467,5.34869368442707,0.59303214532746,0.430926489778164,1106.7168,8.1227,11.5210993129294,0.229111781795617
"151","P5","dam pool","6/1/17",100,0.5,277.3,122.4,6.997,122,34.92,10.82,0.0185308724334742,6.9186626746507,2.19178082191781,0.178955983528991,5.01954330384695,0.63562561432888,0.470639408438452,1166.554,5.9559,12.144014157818,0.167994245903027
"152","P5","dam pool","6/13/17",100,0.5,263.5,131.1,8.125,119.7,32.26,12.58,0.0185308724334742,6.57435129740519,2.34756916465216,0.207805826235965,4.92491256943016,0.58720739742983,0.547194432361896,998.9487,NA,10.3992161149282,NA
"153","P5","dam pool","6/20/17",100,0.5,262.6,125.1,8.106,122.7,31.73,12.34,0.0185308724334742,6.55189620758483,2.24012892828364,0.207319880303844,5.04834396214771,0.57756015872438,0.53675511091779,1221.4749,NA,12.7157495315428,NA
"154","P5","dam pool","6/9/17",100,0.5,287.6,90.25,7.256,130.5,35.64,11.04,0.0185308724334742,7.17564870259481,1.61608022204316,0.185580193866851,5.36926558321333,0.648731297098547,0.480208786428882,1097.6481,NA,11.4266926920675,NA
"155","P5","dam pool","7/13/17",100,0.5,246.9,121,7.993,116.5,30.33,11.55,0.0185308724334742,6.16017964071856,2.16671143343182,0.204429780812809,4.79325241719811,0.552076886672249,0.502392344497608,1170.5108,NA,12.1852050801582,NA
"156","P5","dam pool","7/3/17",100,0.5,272.1,134.7,7.71,121.3,33.11,11.57,0.0185308724334742,6.78892215568862,2.41203330647327,0.197191744034374,4.99074264554618,0.60267938403291,0.503262287951283,1256.2519,NA,13.0777836768686,NA
